""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AC016708.2"	21.9914023617379	-0.350937589095821	-1.27538921722123	0.220228111980861	-1.59351858370524	0.111043902736982	0.198156509933596
"AC016725.4"	35.8027433717808	0.011833224775133	1.00823589631297	0.133119796007276	0.0888915482899794	0.929168100449918	0.952576210208248
"AC016734.2"	59.2558898105194	0.0362148668281303	1.02541994675552	0.197138285675078	0.183702859665825	0.854246565401693	0.899547344420213
"AC016735.1"	29.9918758704432	0.284635931740961	1.21810283311938	0.215187204978594	1.32273632054134	0.185923080537662	0.295065639761136
"AC016735.2"	39.5240398564362	6.48256418428474	89.4223890061428	0.821172276170154	7.89428037502511	2.91995087707686e-15	6.32382205768544e-13
"AC016739.2"	170.804719837258	-0.171354395510267	-1.12611518038487	0.174932051334534	-0.979548311490237	0.32730913002466	0.451169589426235
"AC016747.3"	86.5376526116994	0.73987823455691	1.6700348796705	0.254230874771313	2.91026113654547	0.00361126887409672	0.0132415689988149
"AC016831.7"	110.324299141948	-0.532100997591599	-1.4460335223084	0.284578461133451	-1.86978661516507	0.0615134558029682	0.124435347915106
"AC017048.3"	57.7015075217539	0.205530749559677	1.15311048378002	0.234107706922271	0.877932436576801	0.379980385201093	0.504565522394477
"AC017074.2"	61.4612076514818	0.0496443903402435	1.03500977301048	0.201801756307734	0.246005739734689	0.805677789354551	0.863959615116817
"AC017099.3"	42.8150928665124	-0.126069332052135	-1.09131632152858	0.209498095190273	-0.601768392870756	0.54732831710727	0.661995166671309
"AC017104.6"	21.6175960157677	-0.153211444134079	-1.11204212858737	0.343494567464793	-0.44603745923808	0.655570187576073	0.750245858359726
"AC018737.1"	122.185768999144	-0.175086259002224	-1.12903190781383	0.092673194741402	-1.88928696686015	0.0588533869659325	0.12034942109571
"AC018738.2"	29.1224184309557	-0.382189266532067	-1.30331811988297	0.172188045334631	-2.21960395560167	0.0264456635340395	0.0641096000338152
"AC018766.4"	27.4754502755778	0.410115903403622	1.32879256250141	0.260881727071035	1.57203767396079	0.115941814309835	0.204402611162502
"AC018766.5"	73.9618236059997	0.137109883926344	1.09969990557503	0.229970277083176	0.596206977985917	0.551036964585181	0.664674937826483
"AC018804.7"	50.2331674270514	-0.621837369836767	-1.5388337428273	0.34082544792084	-1.82450393193995	0.0680759224526984	0.134869553732389
"AC018816.3"	21.7094462691265	0.501580299112994	1.41576351218466	0.187873641510504	2.66977472241603	0.00759021528033384	0.0240044341739978
"AC019117.2"	21.010326407821	-0.118169700786037	-1.08535703233952	0.314761919868082	-0.375425657702058	0.707343925958646	0.791662476038084
"AC019330.1"	23.6212181038214	-0.96697411991578	-1.95473646706155	0.635318428671271	-1.52203064837604	0.12800140143385	0.22083923262338
"AC020571.3"	88.0418455920936	0.0443216931334594	1.03119823045227	0.236408368362743	0.18747937494942	0.851284793383677	0.897613217513401
"AC020910.2"	45.5878041459318	-0.0689326482229796	-1.04894035697191	0.131349001364039	-0.524805270745304	0.599718567116366	0.705762709353725
"AC021218.2"	876.314753083324	1.10858418870303	2.15633927709991	0.363222920974593	3.05207663031974	0.0022726407418101	0.00912671861540558
"AC022007.5"	19.4284644874834	-0.33295585943292	-1.25959144101195	0.206139301236597	-1.61519835099649	0.106267747556177	0.191275450679195
"AC022182.3"	29.5358358418641	1.40342197743616	2.6452828224487	0.353414766862681	3.97103377964242	7.15614307084448e-05	0.000566527993108521
"AC022431.1"	339.455130119584	-0.255396962807753	-1.19366413889585	0.115219231833309	-2.21661747560722	0.0266492423525186	0.0644969336212853
"AC022431.2"	23.8778006627055	-0.826895029618274	-1.77386353943221	0.534061964172512	-1.54831290204215	0.121546979604872	0.212120963031297
"AC023590.1"	30.8839624747049	1.32541800803983	2.50605487914984	0.583027918921285	2.27333540131682	0.0230059757347526	0.0573283868612437
"AC024560.3"	511.282012724157	-0.314657462520824	-1.24371632405629	0.146889009898858	-2.14214434924358	0.0321818680730136	0.074567743096007
"AC025171.1"	45.7174943421119	0.603872605773701	1.51979064848034	0.211952338510164	2.84909621671735	0.00438436190460956	0.0154605114181261
"AC025335.1"	126.61288534281	-0.527812859670997	-1.44174184264605	0.107234462263776	-4.92204510125375	8.56444692828855e-07	1.59803355039977e-05
"AC026202.3"	32.9144784657988	0.889627873740314	1.8526981803842	0.203931568881318	4.36238429695037	1.28652628144625e-05	0.000142347648047309
"AC026271.5"	234.001209297587	-0.0410171071855158	-1.02883890758458	0.0865132903061001	-0.474113365014665	0.635419068460679	0.73499966874183
"AC026806.2"	241.332587987984	0.126719909946257	1.09180855749046	0.126572461051455	1.00116493661873	0.316747075120517	0.440113298527918
"AC027612.4"	23.2611941684163	-0.237594684500092	-1.17902530647147	0.346835015136699	-0.68503661432929	0.493320816567934	0.613295904335492
"AC027612.6"	462.298908381712	0.0895876018505383	1.06406597293545	0.136854028704349	0.654621589869873	0.512711420114789	0.630716429506288
"AC027763.2"	79.9375377436697	-0.225997947592042	-1.1695860001734	0.116059863519209	-1.94725325999231	0.0515043792774899	0.108150015666458
"AC034193.5"	73.1639969951869	0.149799602652296	1.10941535818332	0.145598424336751	1.02885455893278	0.30354802434351	0.425858959122654
"AC034220.3"	138.175345086908	-0.871079594770161	-1.82903108549001	0.227640788680749	-3.82655322808511	0.000129950059990644	0.000915922441178575
"AC046143.3"	45.904159932224	-0.411709710432639	-1.33026134774761	0.208106624273151	-1.97835946775172	0.0478881688291543	0.101974444831424
"AC053503.4"	63.3831484514899	-0.892668671577646	-1.85660726840743	0.300566818776519	-2.96995082561449	0.00297847422501629	0.0113036167431353
"AC062029.1"	77.1641505204278	0.225903897652788	1.16950975682067	0.140960476263911	1.60260452887406	0.109021993249345	0.19515941857116
"AC066593.1"	50.292508943873	-2.19806919572724	-4.58864817614821	0.484279113261462	-4.53884781634286	5.65624377040913e-06	7.36520467377519e-05
"AC068282.3"	90.1086526829673	-0.382088255082055	-1.30322687021433	0.194299680146981	-1.96648936731661	0.0492421093497534	0.104342016094273
"AC069213.1"	353.487318246026	0.00237379805277431	1.00164674582671	0.276390276574942	0.00858857294905835	0.993147394490179	0.995570117469874
"AC069278.4"	32.7560771816967	-0.4342107368963	-1.35117143801077	0.128201850199061	-3.3869303463413	0.000706793298603996	0.00361059195904383
"AC073046.25"	28.2272985758556	-0.0520107509903725	-1.03670882656446	0.188357935114806	-0.276127209393497	0.782450362713218	0.84838564673596
"AC073283.4"	124.175657518656	-1.0768376109729	-2.10940718696248	0.220791171738103	-4.87717693826191	1.07614897245368e-06	1.91303343493527e-05
"AC073842.19"	22.1333504915823	-0.294591504066326	-1.22653763664257	0.276167215108547	-1.06671425118487	0.286100889788878	0.407726649130532
"AC073869.1"	121.313641244092	-0.17269267228952	-1.12716027512689	0.202683611908038	-0.852030761953635	0.394197018645917	0.518953646164979
"AC074117.10"	177.839924185593	-0.265668086763073	-1.20219263496265	0.090863048116489	-2.92382978856794	0.00345753753191392	0.0127652921414373
"AC074138.3"	30.8469167367463	-0.297911215226095	-1.22936320878895	0.180264428567867	-1.65263450805513	0.0984052706008265	0.180252799672145
"AC074286.1"	36.5157685874588	-0.112040752496017	-1.08075593023723	0.14327142624587	-0.782017429656509	0.434204330401731	0.558886255696284
"AC074289.1"	64.1718665084584	1.15313139225018	2.22396085119482	0.362406810524948	3.18187009394185	0.0014632743549252	0.00647048494782992
"AC078899.1"	39.9557767742738	0.194515444752497	1.14433974882512	0.135111217170974	1.43966910242805	0.149961038892554	0.249253274125805
"AC079250.1"	73.6233100148987	-0.024246534180435	-1.01694843914175	0.334444606339295	-0.0724979076380643	0.942205670552222	0.961218397447514
"AC079602.1"	114.493859393983	-0.976371893934562	-1.96751126229597	0.276002707215758	-3.53754462694928	0.000403865929518099	0.00231472947602492
"AC079767.4"	94.8184364107926	0.715359741005555	1.64189257818258	0.56523732418104	1.26559183267316	0.205659251651736	0.318241437664084
"AC079779.4"	45.6862671127295	-2.35124318400076	-5.1026376065809	0.495006329232541	-4.74992549619746	2.03491605259806e-06	3.21618664127081e-05
"AC079922.2"	20.4541475646085	-0.284987571693156	-1.21839976754748	0.207350824347194	-1.3744221784041	0.169310654744106	0.273929875198444
"AC079922.3"	36.1967814907869	0.0160834760069237	1.01121058897513	0.174154827697652	0.09235159438041	0.926418697090463	0.950793888458413
"AC079949.1"	3.94963960756089	-0.393549385825247	-1.31362126404563	0.572420581118922	-0.687517882491172	0.491756435806837	0.612140628440071
"AC083799.1"	329.454655496449	0.0594464648334812	1.04206586290268	0.0798730868086864	0.74426151797374	0.45671827727042	0.580812765482332
"AC083843.1"	167.073880967958	-0.270413092608256	-1.20615314087632	0.17467904253822	-1.54805687436196	0.121608603887511	0.21216666969711
"AC083873.4"	17.658250735617	-0.328884257201017	-1.25604160890887	0.169245360160215	-1.94323942995944	0.0519872360293943	0.108933169376214
"AC083899.3"	55.8142554606892	-0.133521144581321	-1.09696777458292	0.168915791792037	-0.790459809380685	0.429259284948856	0.554297834335449
"AC083900.1"	35.1590442229361	-0.491771455612054	-1.4061704239236	0.321749250950329	-1.52843077073076	0.126405619813261	0.218721827467717
"AC083949.1"	29.8108320399604	1.13726413932104	2.19963498727157	0.366105287760341	3.10638545069448	0.00189389669436067	0.00791887235905184
"AC084018.1"	226.578453679189	-0.27115936138398	-1.20677721404864	0.217265263959715	-1.24805666788161	0.212010305479629	0.325531986255218
"AC084219.4"	30.8425753046341	-0.152071088387869	-1.11116347957063	0.133538821569261	-1.1387781216041	0.254795709281076	0.373010785666662
"AC084809.2"	19.6658417752174	-0.592745387164984	-1.50811389497174	0.186716669451892	-3.17457133797957	0.00150057999730113	0.00658927647920251
"AC090587.4"	22.2488889169392	0.205878934260843	1.15338881278984	0.241504524122928	0.852484793022132	0.393945075710812	0.518781449382177
"AC091133.1"	30.0907969428573	-0.252288103282603	-1.19109468481677	0.130333488083572	-1.93571204908466	0.0529029779051063	0.110404584809641
"AC091729.9"	53.0325367633372	-0.0188063570388034	-1.01312090683155	0.15246278047574	-0.123350479245628	0.901829569346963	0.932763315989279
"AC092295.7"	50.931447089041	-0.275717639573648	-1.21059612611727	0.115296031275346	-2.39138881472154	0.0167847669710542	0.0449169662137557
"AC092580.4"	106.557494340667	0.718651958056775	1.64564364053193	0.219775275372273	3.26993997318154	0.0010757030849834	0.00507819222860183
"AC092653.5"	787.916096164913	-2.56761604847862	-5.92829010426874	0.418908403748386	-6.1293018366393	8.82655347556555e-10	4.46891690295826e-08
"AC092933.3"	35.3301296730494	-0.387822275857059	-1.30841687897466	0.203585020251167	-1.90496469425204	0.0567846606242474	0.116949973528663
"AC093106.7"	39.816530023136	-0.244213444589338	-1.18444683604208	0.178193143886033	-1.37049854592346	0.170531328993191	0.27558885890888
"AC093323.3"	375.041355080337	-0.233999594289472	-1.17609091955403	0.0840549593459683	-2.78388801934142	0.0053711574488394	0.0181824017032408
"AC093375.1"	21.3265736943564	-0.459553977151891	-1.37511662207712	0.320636993358932	-1.43325313881499	0.151785508639241	0.251478204707569
"AC093391.2"	24.9774485450678	0.788023570936735	1.7267073280843	0.198428473111769	3.97132305953321	7.1474576612091e-05	0.000566094024534132
"AC093415.2"	99.7403948303891	-0.757295419101881	-1.69031885815255	0.151797353677711	-4.98885784734915	6.07373182751981e-07	1.21268747335904e-05
"AC093616.4"	27.0607370155734	0.823713403984268	1.76995588679616	0.289052712968998	2.84969961196183	0.0043760536715028	0.0154403195606285
"AC093627.10"	103.912672184014	-0.00945728382107935	-1.00657682255314	0.219571211743998	-0.0430716019006433	0.965644456684217	0.976531651668867
"AC093627.9"	42.9670230212796	-0.318728052528602	-1.24723044728511	0.136152667265904	-2.34096076800414	0.019234188140887	0.049943880154221
"AC093642.3"	51.3913607948284	0.20906130952217	1.15593582876391	0.305474628882768	0.684381908529632	0.493734037016957	0.613737631663006
"AC093642.5"	40.7546546078609	-0.218511479151544	-1.16353247598805	0.144365935804209	-1.51359444964838	0.130128729718511	0.223524545525839
"AC093668.2"	19.4959664002417	-0.031695634261586	-1.02221285135545	0.301144238477573	-0.105250674632935	0.916176901439577	0.943790931524358
"AC093673.5"	64.59662798578	0.740704086934928	1.67099114351446	0.167147526808382	4.43143910698764	9.36062485674784e-06	0.000110194697680702
"AC093818.1"	50.2327468152296	1.29282457931478	2.45007273558697	0.273049199080273	4.73476788677452	2.19305934321442e-06	3.41121114389074e-05
"AC093838.4"	338.336683415604	-0.175250631904531	-1.12916055095652	0.120391647689115	-1.45567101429726	0.145483586394446	0.243529269760313
"AC093847.1"	155.351635400326	-1.24293048944459	-2.36678800643732	0.580955351305157	-2.13945957576991	0.0323984664492982	0.0749335922974101
"AC096579.13"	37.0395115333437	1.55483371580165	2.9379986150147	0.321135034762846	4.84168199508308	1.28744684417299e-06	2.20925809034116e-05
"AC096579.7"	496.522028288051	1.03538712002578	2.0496635608721	0.356923795345443	2.90086324735983	0.00372136243935272	0.0135720277199923
"AC096772.6"	154.253383112647	-0.475211855204477	-1.39012233992437	0.106626576222703	-4.45678621633634	8.31974974123533e-06	0.000100348107800429
"AC097468.4"	23.6907624674664	-1.04480819785173	-2.06309205822548	0.254410913265116	-4.10677429062551	4.01222945154607e-05	0.000358242013182512
"AC097523.2"	24.0259024098124	0.15498044135017	1.11340652364854	0.162831934816329	0.951781611665949	0.341207749603635	0.466471252262764
"AC097662.2"	28.9613820446455	-0.199150275390667	-1.14802198899961	0.118965412617402	-1.6740182798436	0.0941270068309149	0.174177841732356
"AC098614.2"	133.576829641821	0.548254966204689	1.46231585933938	0.144688302775295	3.78921416374718	0.000151124587893048	0.0010366348866732
"AC103563.2"	116.539574691196	3.50405302275844	11.3455372554881	0.594804027686506	5.89110506932422	3.83621532645621e-09	1.56549479950303e-07
"AC103563.5"	27.9769196668559	1.70127160459665	3.25187455459211	0.506256029413054	3.36049647955616	0.000778025222486341	0.0039011650628075
"AC103965.1"	53.6784766545003	0.11102541448459	1.07999558484414	0.174450725713035	0.636428504557915	0.524497166922081	0.641774457413833
"AC104534.2"	30.0423143097437	0.314094777362458	1.24323133988336	0.310218682933948	1.0124947162816	0.311301571749662	0.433980179314914
"AC104667.3"	36.3212752432417	-0.389736832687069	-1.31015439197422	0.20905166455908	-1.86430867943138	0.0622783686599451	0.125618370949529
"AC104699.1"	126.878013225757	1.08950356432375	2.12800798499795	0.356259752155584	3.05817190331382	0.00222691788892581	0.00899615908908899
"AC104820.2"	36.0991142401964	0.12385129686481	1.08963979380931	0.257414746400649	0.481135205331413	0.630420408244484	0.731228098813548
"AC106869.2"	39.248781364591	-0.68945735235472	-1.61267682066283	0.285212938454476	-2.41734248134317	0.0156342991807047	0.0424359549190557
"AC106876.2"	195.161495659856	-0.713799842489864	-1.64011825887416	0.217721456519906	-3.27850021720116	0.00104360283923048	0.00496260371558223
"AC108488.3"	85.7229049111803	-0.12618776312168	-1.09140591153932	0.13353493196661	-0.944979424209637	0.344669380707391	0.46993116952929
"AC108488.4"	24.8529251088255	0.26133441456583	1.1985868197846	0.199136282727987	1.312339524399	0.189405601927133	0.299382501659579
"AC109826.1"	31.7258596804655	-0.367395785905057	-1.29002210405056	0.190884616955894	-1.92470085732444	0.0542667931912935	0.112759711599373
"AC110619.2"	22.0149597653624	-1.03184560245175	-2.04463823186633	0.388979874445698	-2.6526966309559	0.00798516032014184	0.0249642220199763
"AC112229.1"	31.8993255455463	-0.346809155578088	-1.27174476505613	0.252070883214609	-1.37583980805439	0.168871233901459	0.27348132188056
"AC112229.7"	235.301313912293	-0.663193851976119	-1.58358450045165	0.184151180088966	-3.60135542794633	0.000316562443330801	0.00189496655748745
"AC113189.5"	95.8614981729596	-0.0494042648986361	-1.03483751796712	0.117241767900876	-0.421387921584444	0.673471837588159	0.764980535115854
"AC115617.2"	39.6062244675572	0.0447467004827312	1.03150205861797	0.217992683223752	0.205266983373026	0.837363538247757	0.887969100916569
"AC125232.1"	97.2967592517426	-0.533356304649448	-1.44729228177261	0.148661671632567	-3.58771900512254	0.000333583509213521	0.00197865747156862
"AC127496.1"	32.5017275950125	-0.538528304935538	-1.4524900743372	0.155222439736441	-3.46939724597764	0.000521627557820353	0.00284568044047102
"AC131097.3"	21.81718452117	0.463900699072482	1.37926598346431	0.343241392434629	1.35152900931327	0.176526033704743	0.283230274726488
"AC132192.1"	20.1799330452018	0.17814830776068	1.13143076693936	0.199058915865095	0.894952667588193	0.370812390715219	0.495369694105837
