Ensembl.ID	ENTREZ.ID	GeneSymbol	log2FC_ileum	pvalue_ileum	log2FC_rectum	pvalue_rectum
NA	NA	AC093106.7	-0.00147316325958538	0.992855638483225	-0.00993629430749934	0.949559493480904
NA	NA	AC093323.3	-0.0342834535961777	0.66361000443441	-0.126183551718247	0.0902978337687144
NA	NA	AC093375.1	0.119010585528114	0.69977333623684	0.0116492370267008	0.967174451674228
NA	NA	AC093391.2	0.0985702134341416	0.58400604576783	0.466132910720034	0.00905846869399857
NA	NA	AC093415.2	0.00307302409642208	0.983101928212296	-0.203299590225731	0.128564399187735
NA	NA	AC093616.4	0.480469365373137	0.0705689372019781	0.597676196534439	0.0205923602492791
NA	NA	AC093627.10	0.147731713647657	0.452952895497475	-0.0570834447796858	0.769679359479208
NA	NA	AC093627.9	-0.241551893519789	0.0535089532976202	-0.307559912147901	0.0105108306789483
NA	NA	AC093642.3	-0.79154681995907	0.00499211454540405	0.102058061215152	0.706973396993948
NA	NA	AC093642.5	-0.239392846729625	0.0832053525862384	-0.111902808192793	0.37999385284051
NA	NA	AC093668.2	-0.235267748026982	0.389631460726683	-0.0911960142961896	0.733056000024009
NA	NA	AC093673.5	0.312646042220539	0.0409239516168518	0.307959741801893	0.0397736796465519
NA	NA	AC093818.1	0.938496160109874	0.000252738274436545	0.805946037116532	0.000941291926632424
NA	NA	AC093838.4	-0.151134995540196	0.175565501206975	-0.0977825678506374	0.359904630387587
NA	NA	AC093847.1	-0.119326809198331	0.82437471807053	-0.173634843985762	0.735709715073366
NA	NA	AC096579.13	-0.418481955610309	0.15963969864787	0.432662884987821	0.132543348747508
NA	NA	AC096579.7	0.207235986203045	0.533059122430691	0.471965481330809	0.136620230470549
NA	NA	AC096772.6	-0.159516019363806	0.106895909463858	-0.0810382011646541	0.387994265321489
NA	NA	AC097468.4	-0.311618540232033	0.195974544547267	-0.384962862901931	0.0832642898649096
NA	NA	AC097523.2	0.1197023458138	0.445376057950933	0.202259793463292	0.16140492150296
NA	NA	AC097662.2	0.0488115910759296	0.669310515954548	-0.0648009573053864	0.534060543407665
NA	NA	AC098614.2	0.176323317236247	0.175143700966704	0.286979696720133	0.026342277528452
NA	NA	AC103563.2	1.18947114828644	0.0322766717601891	1.39142765071907	0.00854683148923082
NA	NA	AC103563.5	1.8414735503954	0.000107341029811875	1.48626502277802	0.000981057137383422
NA	NA	AC103965.1	-0.0480185649258394	0.772244561521147	-0.0211643735831652	0.891486330488342
NA	NA	AC104534.2	0.0251736126462867	0.928247281723774	-0.154497852687399	0.577661495960555
NA	NA	AC104667.3	-0.0529896946121486	0.781903404630346	0.0300683579628692	0.869961797928771
NA	NA	AC104699.1	0.0928931835217556	0.779369145155686	0.615780884740441	0.0518845678929143
NA	NA	AC104820.2	-0.252154845078273	0.276637863898219	-0.0661972776689874	0.77270319688228
NA	NA	AC106869.2	-0.3414855383392	0.209882594727636	-0.0726492955655269	0.773064243524528
NA	NA	AC106876.2	-0.429265737506004	0.0347881567557889	-0.0919051805520068	0.633804688503392
NA	NA	AC108488.3	-0.0768875902557828	0.541082277724386	-0.183142546312649	0.122251349218978
NA	NA	AC108488.4	0.145798575764965	0.419942804130455	0.107966620476594	0.543476225215753
NA	NA	AC109826.1	0.155423584461914	0.368489054512702	-0.325290630810221	0.0535875035996761
NA	NA	AC110619.2	-1.13415659607277	0.00630587483011517	-0.0290572720322172	0.932511823550153
NA	NA	AC112229.1	-0.381483517681945	0.0961246202527132	-0.3076964440151	0.167791655917989
NA	NA	AC112229.7	-0.306964946365094	0.0733603077021504	-0.386717296575265	0.0178361798726407
NA	NA	AC113189.5	0.0430293223628498	0.692934454625293	0.10516869781097	0.310580293736535
NA	NA	AC115617.2	0.120154301789144	0.556771213794775	0.163047196239445	0.39885491943533
NA	NA	AC125232.1	-0.300871107390264	0.0283439163608787	-0.117903307711674	0.367930001065114
NA	NA	AC127496.1	-0.293439191094526	0.0580893826412833	-0.350091237682827	0.0102823594631952
NA	NA	AC131097.3	-0.341391586033181	0.274447361894413	-0.00550349049291342	0.985690849793438
NA	NA	AC132192.1	-0.163647440165782	0.359656189769303	-0.0259081161677857	0.884238579268881
NA	NA	AC133528.2	-0.146102070597825	0.118623652657948	-0.0760163036912058	0.38317468966004
NA	NA	AC135178.1	-0.26297910929346	0.0938172543741764	-0.328784612421599	0.0281113344060184
NA	NA	AC138123.2	-0.0473425214068418	0.662047879308349	0.080750713948458	0.42666174530952
NA	NA	AC138517.1	0.901861641747596	0.000226408238476538	0.668917762551225	0.00377254143472328
NA	NA	AC139100.2	-0.0672835407730136	0.7571479377853	-0.135870637396054	0.48486580169733
NA	NA	AC140481.1	-0.919058865937124	2.79544003230672e-06	-0.107350602572089	0.553677589754893
NA	NA	AC141586.5	-0.0973935931053923	0.380290713774886	0.00584802847450106	0.95495152505248
NA	NA	AC142381.1	1.82514996939119	2.02580159035967e-06	1.14709621463205	0.00164857871767542
NA	NA	AC144449.1	0.00388016720853476	0.981528390827411	0.122390710846925	0.452013399257511
NA	NA	AC144521.1	-0.271769359196285	0.18147742209836	-0.370297407604751	0.0558953095256543
NA	NA	AC144530.1	0.322914867994542	0.282970524689158	0.623122373559348	0.0298223119846334
NA	NA	AC144652.1	0.367568611032679	0.0628953280137301	0.473832975485848	0.0122953552219647
NA	NA	AC144831.1	-0.0952895324718959	0.616972140877673	-0.0542693630670921	0.763380612209168
NA	NA	AC147651.4	-0.0322502501944248	0.903300462921538	0.795762230342311	0.00292086023091447
NA	NA	AC159540.1	-0.0478741901636601	0.845422133926817	0.35253526206904	0.135209092329232
NA	NA	AC226118.1	0.0710193921358386	0.7962695116577	0.159655459022053	0.536765264790767
ENSG00000060971	30	ACAA1	-0.281654594436405	0.0492608469019364	-0.0333843287112305	0.806819078387667
ENSG00000167315	10449	ACAA2	0.0182430214226596	0.90709929459855	0.0863935606215141	0.561988663529047
ENSG00000278540	31	ACACA	0.0926807334307028	0.359142200438934	0.117021974694841	0.223690190259757
ENSG00000076555	32	ACACB	-0.105640772270275	0.379914852873883	-0.109917082898841	0.337964515442188
ENSG00000111271	80724	ACAD10	-0.108789342980966	0.270394468141243	-0.120158683129024	0.201630475928416
ENSG00000240303	84129	ACAD11	-0.0381087400618777	0.8383339058321	0.22843345237555	0.239135502381822
ENSG00000151498	27034	ACAD8	-0.101504731122737	0.0763747809693458	-0.0019377308743027	0.971586485464642
ENSG00000177646	28976	ACAD9	0.0930154847173253	0.0591658308460347	0.0124870765893646	0.788797604256417
ENSG00000117054	34	ACADM	-0.416385008875128	0.00360967005058938	-0.323211450603189	0.0177949197160326
ENSG00000122971	35	ACADS	-0.239829371196542	0.20867408440852	-0.10398862665793	0.567360209204026
ENSG00000196177	36	ACADSB	-0.0676358208434292	0.538678058177078	-0.165008833687599	0.114881571130171
ENSG00000072778	37	ACADVL	0.0159896560113024	0.883326948030456	0.035656650693747	0.731335756844311
ENSG00000072818	9744	ACAP1	-0.142316397014086	0.61175773149228	0.422097714547647	0.114766127574221
ENSG00000114331	23527	ACAP2	-0.0765701459114455	0.32427508115819	-0.0116085780521211	0.875429231920376
ENSG00000131584	116983	ACAP3	-0.0361650948364876	0.740326048044031	0.171594214787045	0.0995738356941842
ENSG00000075239	38	ACAT1	-0.209194409929535	0.185551876485161	-0.0745730338545117	0.620202637100321
ENSG00000120437	39	ACAT2	0.125672899913766	0.410035186122176	0.422990198738071	0.00359658004014668
ENSG00000182827	64746	ACBD3	0.124582358726175	0.148168349619898	0.140293492617831	0.0871472468999873
ENSG00000181513	79777	ACBD4	-0.33253011969564	0.0197883901238606	-0.176709502750114	0.196771075334487
ENSG00000107897	91452	ACBD5	-0.175417623960719	0.135088864893213	-0.123385408345653	0.270406724300744
ENSG00000230124	84320	ACBD6	0.12064211236768	0.053271007867692	0.0296036624578735	0.616166109543706
ENSG00000110455	84680	ACCS	0.00113778327243549	0.995588724375124	0.0975228133175658	0.619787867622303
ENSG00000102977	65057	ACD	-0.022760761006033	0.83918483702122	0.103526925128401	0.33549579400276
ENSG00000159640	1636	ACE	-0.35605584049107	0.238404537851361	-1.13514899746647	8.05831450742576e-05
ENSG00000130234	59272	ACE2	-0.379197425380415	0.255972195203845	-1.06001679374607	0.000864926796193213
ENSG00000177076	340485	ACER2	-0.325844294792155	0.187857903548401	-0.266838063602997	0.255457619143102
ENSG00000078124	55331	ACER3	0.0268982344869798	0.773694232445744	0.0689551749013244	0.438648053347804
ENSG00000087085	43	ACHE	-0.506757803685144	0.0134140796423285	0.494693194332324	0.0113423825300607
ENSG00000100813	22985	ACIN1	-0.101361569392545	0.00187306613163681	-0.0106287887502036	0.732548414226922
ENSG00000144648	1238	ACKR2	-0.124142642480085	0.530226642078855	-0.0688561648885344	0.709119573248478
ENSG00000144476	57007	ACKR3	0.0427634223785439	0.796699796902055	0.173961428012579	0.272505845851041
ENSG00000129048	51554	ACKR4	0.736382575295912	0.0505511440154628	1.39044974522759	0.000120493857393422
ENSG00000131473	47	ACLY	-0.0763875441552827	0.317396542891355	0.0814621237559441	0.263510786767787
NA	NA	ACN9	0.0991400033135716	0.171798797829513	-0.0227968670804852	0.739913035103441
ENSG00000122729	48	ACO1	0.0558456599708633	0.552581818153056	0.079675022894824	0.374309972405125
ENSG00000100412	50	ACO2	-0.279973758757196	0.0312111739248522	-0.122995889751847	0.320729933633417
ENSG00000184227	641371	ACOT1	0.0834384226443786	0.695870897966071	0.238217350714673	0.242014984791578
ENSG00000162390	26027	ACOT11	-0.359470650398609	0.0386975126513658	-0.220861937783729	0.182672516921567
ENSG00000172497	134526	ACOT12	-0.84681249969404	0.0871072121555626	-3.08098083143474	9.95748800188599e-09
ENSG00000112304	55856	ACOT13	-0.210710003111913	0.0855258960888852	-0.0826998728568626	0.477761163063928
ENSG00000119673	10965	ACOT2	-0.18895492116652	0.148559238204637	-0.0402441166175463	0.746723289368224
ENSG00000177465	122970	ACOT4	-0.195162286155467	0.258812495149348	0.0621026702489005	0.707496195538324
ENSG00000097021	11332	ACOT7	0.130001214267022	0.285392814495682	0.164193490608634	0.157488177460997
ENSG00000101473	10005	ACOT8	-0.268849606125541	0.0295238568164679	-0.0530744695225246	0.651893473079169
ENSG00000123130	23597	ACOT9	0.338046624685437	0.00041819689803546	0.33822291557297	0.000213301064484141
ENSG00000161533	51	ACOX1	-0.311254663168614	0.0910228539605294	-0.24466410354963	0.163389523632583
ENSG00000168306	8309	ACOX2	-0.511219026691689	0.0154412350074143	-0.417353359152304	0.0383299780906075
ENSG00000087008	8310	ACOX3	-0.032276524516607	0.710601627905359	0.1635079168217	0.048959168618136
ENSG00000153093	55289	ACOXL	1.49677060766307	6.45564028426866e-06	0.564009822192759	0.053373705101042
ENSG00000143727	52	ACP1	0.00786559045823258	0.87646246166558	-0.0180225860313227	0.708437513560982
ENSG00000134575	53	ACP2	0.0776989182639589	0.294686903346749	0.105824110890938	0.134765501841504
ENSG00000102575	54	ACP5	0.448403384316576	0.020910504969784	0.513858134830171	0.00548089162221835
ENSG00000162836	51205	ACP6	-0.0253089540907041	0.803543969020122	-0.100053626284128	0.299957748075093
NA	NA	ACPL2	-0.429375782183209	0.00014021335272002	-0.301730670752221	0.00523427963093898
ENSG00000014257	55	ACPP	0.668404424339082	0.0017357025387182	0.723781097437323	0.000335163514351287
ENSG00000111644	84519	ACRBP	-0.0496905834281087	0.746260160725048	0.111556436598857	0.457490611675394
NA	NA	ACRC	-0.153892368614195	0.306581108214304	0.112434932142574	0.445989117532146
ENSG00000167107	80221	ACSF2	-0.467182275093443	0.0272329088336	-0.247135862098803	0.22035657403884
ENSG00000176715	197322	ACSF3	-0.246671069145995	0.00168124366173131	-0.0685813406452557	0.360865039517691
ENSG00000151726	2180	ACSL1	1.66449031909747	2.077269510452e-09	0.880715807385008	0.000877364443503856
ENSG00000123983	2181	ACSL3	0.156160758767344	0.116373379522384	0.148620027940168	0.11647764924668
ENSG00000068366	2182	ACSL4	1.36896563082026	5.20655897276076e-07	0.988374757062788	0.000144211144280262
ENSG00000197142	51703	ACSL5	-0.171944941596776	0.311224826552995	-0.162485982610245	0.315384265252476
ENSG00000164398	23305	ACSL6	0.512783562338801	0.00977508616754625	-0.380816177764193	0.0492971653107555
ENSG00000166743	116285	ACSM1	0.297163180916397	0.330982028462346	0.580879182444355	0.0446686605248481
ENSG00000005187	6296	ACSM3	-0.371828063394659	0.0687143342637641	-0.0331362311439596	0.864607074956649
ENSG00000183549	54988	ACSM5	-0.0495514071870768	0.813184652145622	0.0538007514354771	0.788864885286106
ENSG00000154930	84532	ACSS1	-0.355509178575863	0.00198004034769598	-0.212125971416538	0.0530143651639151
ENSG00000131069	55902	ACSS2	-0.170874137833555	0.269172474118221	0.0198627513645033	0.892783692808672
ENSG00000111058	79611	ACSS3	0.166856826013898	0.414868689804031	0.0386776486405666	0.844936124522097
ENSG00000107796	59	ACTA2	0.587999097187232	0.0111343914627959	0.359805960651411	0.103118283527622
ENSG00000075624	60	ACTB	0.0978704728953368	0.381938362103905	0.196559900700866	0.0654167502561468
NA	644220	ACTBP11	0.142494229369266	0.517004720865955	0.543616000921	0.00981110271956523
NA	62	ACTBP2	0.308081873291068	0.13982039405522	0.533312456139691	0.00743136223807062
NA	67	ACTBP7	0.0773712834440543	0.638085056344137	0.270650912020703	0.0867210149581344
NA	69	ACTBP9	0.592539326465851	0.0108417505440975	0.808806019931758	0.000252633076069877
ENSG00000184009	71	ACTG1	-0.075559941326986	0.483387763123466	0.0191156249042876	0.852413139997592
ENSG00000163017	72	ACTG2	0.367635255049162	0.248855593218517	0.757514252820258	0.0126500613091145
ENSG00000182584	170487	ACTL10	0.182917506380015	0.246538909111019	-0.0659781911606283	0.649811615985333
ENSG00000136518	86	ACTL6A	0.0506411769153475	0.358668070709906	-0.0621047537161385	0.236537830666594
ENSG00000117148	81569	ACTL8	-1.1540735034619	0.00568610379740164	0.276487035667105	0.448788236641611
ENSG00000072110	87	ACTN1	0.592036720004679	4.66289932048169e-07	0.206140279916809	0.0655002273004082
ENSG00000130402	81	ACTN4	-0.175195371512108	0.10322081236316	0.038079586848757	0.710182184868124
NA	344978	ACTN4P1	0.0754527666995474	0.702064105516037	0.260446642283652	0.155475155872939
ENSG00000131966	55860	ACTR10	-0.018582304699323	0.738883139448924	0.0283628394433202	0.593174188053489
ENSG00000138107	10121	ACTR1A	0.0481558999621319	0.424253637676346	0.0590008354302068	0.304201890375747
ENSG00000115073	10120	ACTR1B	-0.050645284726364	0.407053250451712	0.0783703560452669	0.178454870331694
ENSG00000138071	10097	ACTR2	0.0228053381997678	0.763534642754561	0.0322816842706948	0.654994948181765
ENSG00000115091	10096	ACTR3	-0.0212258220770832	0.807736894246502	0.154929882037868	0.062391688439715
ENSG00000133627	57180	ACTR3B	0.0119624562283338	0.86093627845469	-0.157252675150101	0.0141053645185073
ENSG00000106526	653857	ACTR3C	0.0265595211096286	0.79910911942139	0.0524712989129308	0.596005425757005
ENSG00000101442	79913	ACTR5	0.014482806536211	0.816463367680297	-0.0626077319506809	0.290107030347983
ENSG00000075089	64431	ACTR6	0.0560510663261967	0.2973618384089	0.0524094634199494	0.305703095102866
ENSG00000113812	93973	ACTR8	-0.0343296619056647	0.600143820879576	-0.0450477301721025	0.468654552861879
ENSG00000184378	84517	ACTRT3	0.211482284589638	0.102488523976269	-0.194670560246998	0.115845516865833
ENSG00000115170	90	ACVR1	0.38128542636163	2.18107026038081e-05	0.28619571834981	0.000825613286139659
ENSG00000135503	91	ACVR1B	-0.275728014757887	0.0492249269579441	-0.128385616226855	0.336521457288085
ENSG00000123612	130399	ACVR1C	0.0461106721855404	0.829479353803357	-0.097936404657876	0.630510973069783
ENSG00000121989	92	ACVR2A	-0.283705548729877	0.0556240913651717	-0.236288209186321	0.0947649500506156
ENSG00000114739	93	ACVR2B	-0.253133644750669	0.0310035930599715	-0.22299115607276	0.0458792703269308
ENSG00000229589	100128640	ACVR2B-AS1	-0.102021592312677	0.590590675794896	-0.17994652216253	0.307043654396217
ENSG00000139567	94	ACVRL1	-0.0214703830521386	0.911781355490296	0.171217133668513	0.35355395783131
ENSG00000243989	95	ACY1	-0.100318885406583	0.674828684083934	-0.0961372297337732	0.68168491243114
ENSG00000132744	91703	ACY3	0.192185100939292	0.426255128023753	0.0907857070789489	0.694628031108723
ENSG00000119640	97	ACYP1	-0.0653703741692734	0.457444678436792	0.0217710704088838	0.793101368041676
ENSG00000170634	98	ACYP2	-0.0974661153044531	0.307796991936719	0.190407183411137	0.0366896963269539
NA	NA	AD000090.2	-0.0839161061220298	0.604799482874522	0.0410906533596355	0.790856459106023
NA	NA	AD000092.3	0.28013054950106	0.312707451957508	0.359171052165142	0.173473538348603
ENSG00000196839	100	ADA	0.0595471410842058	0.8141852158051	0.728127803304116	0.0027160521818867
ENSG00000168803	161823	ADAL	-0.0950241105989085	0.248237463415414	-0.108849098095014	0.163438054372495
ENSG00000137845	102	ADAM10	-0.102266676053531	0.174444732749888	-0.0258598835339112	0.718537845701718
ENSG00000148848	8038	ADAM12	1.24942583004175	0.00362409051262719	2.09719218182514	3.20179832135025e-07
ENSG00000143537	8751	ADAM15	0.24638816794005	0.0399600410160759	0.340759490294857	0.00284455632691219
ENSG00000151694	6868	ADAM17	0.0791171374381035	0.339864317267564	0.0565155251688285	0.47459050722125
ENSG00000135074	8728	ADAM19	0.367811995382434	0.203940624907723	0.495487552708064	0.0727187663679122
NA	8759	ADAM1A	-0.180556553061259	0.168031979490776	-0.133622232127927	0.282699971761603
ENSG00000008277	53616	ADAM22	-0.547158875970909	0.00237508117565456	-0.3598547316322	0.0356321235066542
ENSG00000114948	8745	ADAM23	-0.0048957118261865	0.984296809894279	-0.112422032447004	0.636785893806297
ENSG00000042980	10863	ADAM28	0.124743112520706	0.556259639279974	0.0140137041463668	0.944755194130318
ENSG00000197140	203102	ADAM32	0.123520069782455	0.626590865642227	-0.240824315911881	0.29413120826186
ENSG00000149451	80332	ADAM33	0.567471989584794	0.0489590782204671	0.677361860864899	0.0135476167157178
ENSG00000151651	101	ADAM8	0.496092727392221	0.0960422223787464	1.08755505663471	0.00013490119752997
ENSG00000168615	8754	ADAM9	0.33614896030321	0.00325666135606741	0.491835366561731	6.24325344528024e-06
ENSG00000134028	27299	ADAMDEC1	0.0931605495513538	0.710874686715698	-0.790642513506513	0.000964305087898701
ENSG00000154734	9510	ADAMTS1	1.00944837071277	0.000148465116002066	0.514234289498507	0.0424498827252588
ENSG00000142303	81794	ADAMTS10	0.151020075748281	0.57788848405559	0.373342539356409	0.151811026327516
ENSG00000151388	81792	ADAMTS12	1.68856363184885	1.03844839399223e-06	1.5099475980722	4.90695342237587e-06
